store,date,weekly_sales,holiday_flag,temperature,fuel_price,cpi,unemployment,year,month,day,weekday,is_weekend,is_holiday,holiday_name,store_name,lag_1,lag_2,lag_4,lag_13,lag_26,lag_52,sales_roll_4,sales_roll_13,sales_roll_26,sales_roll_52,cumulative_sales,sales_diff_1,sales_diff_4,avg_sales_per_store,promo_last_week,promo_next_week,store_encoded
2,2011-08-07,1853161.99,0,87.7,3.48,214.9296249,7.852,2011,8,7,6,True,0,None,New York Industrial,1866243.0,1929153.16,1837743.6,2015781.27,1954689.21,0.0,1891723.9925,1948098.5753846155,1946321.4334615383,0.0,62780002.85,-13081.01000000001,15418.389999999898,1951954.531403509,0.0,0.0,1
2,2011-05-08,1876704.26,0,93.34,3.684,215.1978515,7.852,2011,5,8,6,True,0,None,New York Industrial,1853161.99,1866243.0,1933756.21,2378726.55,2042581.71,0.0,1895578.59,1935589.4000000001,1942416.5403846155,0.0,64656707.11,23542.27000000002,-57051.94999999995,1951954.531403509,0.0,0.0,1
2,2011-12-08,1812768.26,0,91.58,3.638,215.2593211,7.852,2011,12,8,3,False,0,None,New York Industrial,1876704.26,1853161.99,1929153.16,1758050.79,2102539.93,0.0,1881315.6025,1896972.3007692308,1936036.6384615386,0.0,66469475.37,-63936.0,-116384.8999999999,1951954.531403509,0.0,0.0,1
2,2011-02-09,1809119.7,0,89.64,3.533,215.4508632,7.852,2011,2,9,2,False,0,None,New York Industrial,1812768.26,1876704.26,1866243.0,1929346.23,2025538.76,0.0,1852219.3775,1901181.3369230768,1924891.5742307692,0.0,68278595.07,-3648.560000000056,-57123.30000000005,1951954.531403509,0.0,0.0,1
2,2011-09-09,1748000.65,1,77.97,3.546,215.5148295,7.852,2011,9,9,4,False,0,None,New York Industrial,1809119.7,1812768.26,1853161.99,2168041.61,2003940.64,0.0,1837938.5525,1891933.1423076924,1916567.7642307691,0.0,70026595.72,-61119.05000000005,-105161.34000000008,1951954.531403509,0.0,0.0,1
2,2011-07-10,1837553.43,0,69.92,3.285,216.6958311,7.441,2011,7,10,6,True,0,None,New York Industrial,1748000.65,1809119.7,1876704.26,1981607.78,1880902.62,0.0,1811648.2174999998,1859622.2992307693,1906723.9184615384,0.0,71864149.15,89552.78000000003,-39150.830000000075,1951954.531403509,0.0,0.0,1
2,2011-04-11,1959707.9,0,55.53,3.332,217.4853605,7.441,2011,4,11,0,False,0,None,New York Industrial,1837553.43,1748000.65,1812768.26,1879107.31,1991909.98,0.0,1801860.51,1848541.1953846153,1905056.641923077,0.0,73823857.05,122154.46999999997,146939.6399999999,1951954.531403509,0.0,1.0,1
2,2011-11-11,1920725.15,0,59.33,3.297,217.6455387,7.441,2011,11,11,4,False,1,Veterans Day,New York Industrial,1959707.9,1837553.43,1809119.7,1800171.36,1904608.09,0.0,1838595.42,1854741.2407692308,1903818.1003846154,0.0,75744582.2,-38982.75,111605.44999999995,1951954.531403509,0.0,0.0,1
2,2011-02-12,1954952.0,0,48.74,3.172,218.3590319,7.441,2011,2,12,5,True,0,None,New York Industrial,1920725.15,1959707.9,1748000.65,1847552.61,1839128.83,0.0,1866496.7825,1864014.609230769,1904437.9873076924,0.0,77699534.2,34226.85000000009,206951.3500000001,1951954.531403509,1.0,0.0,1
2,2011-09-12,2290549.32,0,41.76,3.158,218.605037,7.441,2011,9,12,0,False,0,None,New York Industrial,1954952.0,1920725.15,1837553.43,1837743.6,1827440.43,0.0,1918234.62,1872276.1007692306,1908892.7246153848,0.0,79990083.52,335597.31999999983,452995.8899999999,1951954.531403509,0.0,0.0,1
2,2012-06-01,1799520.14,0,46.75,3.157,219.355063,7.057,2012,6,1,4,False,0,None,New York Industrial,2290549.32,1954952.0,1959707.9,1933756.21,1849921.44,0.0,2031483.5924999998,1907107.3099999998,1926704.6050000002,0.0,81789603.66,-491029.17999999993,-160187.76,1951954.531403509,0.0,0.0,1
2,2012-03-02,1935299.94,0,55.21,3.36,219.8118854,7.057,2012,3,2,4,False,0,None,New York Industrial,1799520.14,2290549.32,1920725.15,1929153.16,1939061.41,0.0,1991436.6524999999,1896781.4584615384,1924766.0934615384,0.0,83724903.6,135779.80000000005,14574.790000000037,1951954.531403509,0.0,0.0,1
2,2012-10-02,2103322.68,1,46.98,3.409,219.9049073,7.057,2012,10,2,1,False,0,None,New York Industrial,1935299.94,1799520.14,1954952.0,1866243.0,1916812.74,0.0,1995080.3499999999,1897254.2876923075,1924621.4215384615,0.0,85828226.28,168022.74000000022,148370.68000000017,1951954.531403509,0.0,0.0,1
2,2012-02-03,1952555.66,0,58.79,3.63,220.4866886,7.057,2012,2,3,4,False,0,None,New York Industrial,2103322.68,1935299.94,2290549.32,1853161.99,2015781.27,0.0,2032173.0199999998,1915491.1861538463,1931794.8807692307,0.0,87780781.94,-150767.02000000025,-337993.6599999999,1951954.531403509,0.0,1.0,1
2,2012-09-03,1937628.26,0,57.11,3.669,220.6974332,7.057,2012,9,3,0,False,1,Labor Day,New York Industrial,1952555.66,2103322.68,1799520.14,1876704.26,2378726.55,0.0,1947674.605,1923136.8530769227,1929363.1265384615,0.0,89718410.2,-14927.399999999907,138108.1200000001,1951954.531403509,0.0,0.0,1
2,2012-06-04,2129035.91,0,68.43,3.891,221.0737638,6.891,2012,6,4,0,False,0,None,New York Industrial,1937628.26,1952555.66,1935299.94,1812768.26,1758050.79,0.0,1982201.635,1927823.3146153847,1912397.8076923077,0.0,91847446.11,191407.65000000014,193735.9700000002,1951954.531403509,1.0,0.0,1
2,2012-04-05,1923957.09,0,76.73,3.749,221.3095166,6.891,2012,4,5,3,False,0,None,New York Industrial,2129035.91,1937628.26,2103322.68,1809119.7,1929346.23,0.0,2030635.6275,1952151.5953846152,1926666.4661538461,0.0,93771403.2,-205078.82000000007,-179365.59000000008,1951954.531403509,0.0,0.0,1
2,2012-11-05,1917520.99,0,73.87,3.688,221.3632212,6.891,2012,11,5,0,False,0,None,New York Industrial,1923957.09,2129035.91,1952555.66,1748000.65,2168041.61,0.0,1985794.23,1960985.2407692308,1926459.1915384617,0.0,95688924.19,-6436.100000000093,-35034.669999999925,1951954.531403509,0.0,0.0,1
2,2012-01-06,1910092.37,0,78.38,3.501,221.3852748,6.891,2012,1,6,4,False,0,None,New York Industrial,1917520.99,1923957.09,1937628.26,1837553.43,1981607.78,0.0,1977035.5625,1974025.266923077,1916823.783076923,0.0,97599016.56,-7428.619999999879,-27535.889999999898,1951954.531403509,0.0,0.0,1
2,2012-08-06,2010216.49,0,78.69,3.452,221.3877467,6.891,2012,8,6,0,False,0,None,New York Industrial,1910092.37,1917520.99,2129035.91,1959707.9,1879107.31,0.0,1970151.59,1979605.1853846153,1914073.1903846154,0.0,99609233.05,100124.11999999988,-118819.42000000016,1951954.531403509,0.0,0.0,1
2,2012-06-07,2041507.4,0,84.2,3.227,221.5215064,6.565,2012,6,7,3,False,0,None,New York Industrial,2010216.49,1910092.37,1923957.09,1920725.15,1800171.36,0.0,1940446.735,1983490.4615384615,1919115.851153846,0.0,101650740.45,31290.909999999916,117550.30999999982,1951954.531403509,0.0,0.0,1
2,2012-03-08,1946104.64,0,90.22,3.417,221.5869799,6.565,2012,3,8,3,False,0,None,New York Industrial,2041507.4,2010216.49,1917520.99,1954952.0,1847552.61,2136989.46,1969834.3125,1992781.4038461538,1928398.0065384617,1954821.9317307693,103596845.09,-95402.76000000001,28583.649999999907,1951954.531403509,0.0,1.0,1
2,2012-10-08,1866719.96,0,88.55,3.494,221.5954138,6.565,2012,10,8,0,False,1,Columbus Day,New York Industrial,1946104.64,2041507.4,1910092.37,2290549.32,1837743.6,2137809.5,1976980.225,1992100.8376923078,1932188.469230769,1951151.0698076924,105463565.05,-79384.67999999993,-43372.41000000015,1951954.531403509,0.0,0.0,1
2,2012-07-09,1898777.07,1,87.65,3.73,222.0747635,6.565,2012,7,9,0,False,0,None,New York Industrial,1866719.96,1946104.64,2010216.49,1799520.14,1933756.21,1991013.13,1966137.1225,1959498.5792307693,1933302.9446153843,1945937.809423077,107362342.12,32057.110000000102,-111439.41999999993,1951954.531403509,1.0,0.0,1
2,2012-05-10,1998321.04,0,70.27,3.617,222.8159296,6.17,2012,5,10,3,False,0,None,New York Industrial,1898777.07,1866719.96,2041507.4,1935299.94,1929153.16,1990483.78,1938277.2674999998,1967133.7276923077,1931957.593076923,1944164.0390384616,109360663.16,99543.96999999997,-43186.35999999987,1951954.531403509,0.0,0.0,1
2,2012-12-10,1900745.13,0,60.97,3.601,223.0154263,6.17,2012,12,10,0,False,0,None,New York Industrial,1998321.04,1898777.07,1946104.64,2103322.68,1866243.0,2066187.72,1927480.6775,1971981.5046153849,1934617.896153846,1944314.755576923,111261408.29,-97575.91000000015,-45359.51000000001,1951954.531403509,0.0,0.0,1
3,2010-05-02,461622.22,0,45.71,2.572,214.4248812,7.368,2010,5,2,6,True,0,None,Milwaukee Suburb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461622.22,0.0,0.0,413140.20175438595,0.0,0.0,2
3,2010-12-02,420728.96,1,47.93,2.548,214.5747916,7.368,2010,12,2,3,False,0,None,Milwaukee Suburb,461622.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882351.1799999999,-40893.25999999995,0.0,413140.20175438595,0.0,0.0,2
3,2010-05-03,415202.04,0,53.04,2.625,214.6751386,7.368,2010,5,3,0,False,0,None,Milwaukee Suburb,420728.96,461622.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297553.22,-5526.920000000042,0.0,413140.20175438595,0.0,0.0,2
3,2010-12-03,384200.69,0,63.08,2.667,214.7027646,7.368,2010,12,3,4,False,0,None,Milwaukee Suburb,415202.04,420728.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1681753.91,-31001.349999999977,0.0,413140.20175438595,0.0,0.0,2
3,2010-02-04,423294.4,0,65.56,2.719,214.1180803,7.343,2010,2,4,3,False,0,None,Milwaukee Suburb,384200.69,415202.04,461622.22,0.0,0.0,0.0,420438.4775,0.0,0.0,0.0,2105048.31,39093.71000000002,-38327.81999999995,413140.20175438595,0.0,0.0,2
3,2010-09-04,415870.28,0,68.0,2.77,213.9120595,7.343,2010,9,4,5,True,0,None,Milwaukee Suburb,423294.4,384200.69,420728.96,0.0,0.0,0.0,410856.5225,0.0,0.0,0.0,2520918.59,-7424.119999999995,-4858.679999999993,413140.20175438595,0.0,1.0,2
3,2010-07-05,399323.86,0,73.47,2.835,213.6211778,7.343,2010,7,5,0,False,1,Independence Day (observed),Milwaukee Suburb,415870.28,423294.4,415202.04,0.0,0.0,0.0,409641.85250000004,0.0,0.0,0.0,2920242.45,-16546.420000000042,-15878.179999999993,413140.20175438595,0.0,0.0,2
3,2010-04-06,396968.8,0,78.53,2.705,214.4958382,7.343,2010,4,6,1,False,0,None,Milwaukee Suburb,399323.86,415870.28,384200.69,0.0,0.0,0.0,405672.3075,0.0,0.0,0.0,3317211.25,-2355.0599999999977,12768.109999999986,413140.20175438595,1.0,0.0,2
3,2010-11-06,355017.09,0,82.1,2.668,214.787913,7.343,2010,11,6,5,True,0,None,Milwaukee Suburb,396968.8,399323.86,423294.4,0.0,0.0,0.0,408864.335,0.0,0.0,0.0,3672228.34,-41951.70999999996,-68277.31,413140.20175438595,0.0,0.0,2
3,2010-02-07,381151.72,0,82.2,2.669,214.5463222,7.346,2010,2,7,6,True,0,None,Milwaukee Suburb,355017.09,396968.8,415870.28,0.0,0.0,0.0,391795.0075,0.0,0.0,0.0,4053380.06,26134.629999999946,-34718.560000000056,413140.20175438595,0.0,0.0,2
3,2010-09-07,349214.18,0,81.75,2.642,214.4265704,7.346,2010,9,7,1,False,0,None,Milwaukee Suburb,381151.72,355017.09,399323.86,0.0,0.0,0.0,383115.3675,0.0,0.0,0.0,4402594.24,-31937.53999999998,-50109.67999999999,413140.20175438595,0.0,0.0,2
3,2010-06-08,402635.76,0,85.13,2.627,214.8341952,7.346,2010,6,8,1,False,0,None,Milwaukee Suburb,349214.18,381151.72,396968.8,0.0,0.0,0.0,370587.9475,0.0,0.0,0.0,4805230.0,53421.580000000016,5666.960000000021,413140.20175438595,0.0,0.0,2
3,2010-03-09,366473.97,0,84.16,2.577,214.8481685,7.346,2010,3,9,1,False,0,None,Milwaukee Suburb,402635.76,349214.18,355017.09,0.0,0.0,0.0,372004.6875,0.0,0.0,0.0,5171703.97,-36161.79000000004,11456.879999999946,413140.20175438595,0.0,0.0,2
3,2010-10-09,352260.97,1,80.84,2.565,214.8065431,7.346,2010,10,9,5,True,0,None,Milwaukee Suburb,366473.97,402635.76,381151.72,461622.22,0.0,0.0,374868.9075,397823.3823076924,0.0,0.0,5523964.9399999995,-14213.0,-28890.75,413140.20175438595,0.0,0.0,2
3,2010-01-10,358784.1,0,73.6,2.603,214.9846548,7.564,2010,1,10,6,True,0,None,Milwaukee Suburb,352260.97,366473.97,349214.18,420728.96,0.0,0.0,367646.22,389410.97846153844,0.0,0.0,5882749.04,6523.130000000005,9569.919999999984,413140.20175438595,0.0,0.0,2
3,2010-08-10,395107.35,0,66.99,2.633,215.060858,7.564,2010,8,10,1,False,0,None,Milwaukee Suburb,358784.1,352260.97,402635.76,415202.04,0.0,0.0,370038.69999999995,384645.98923076916,0.0,0.0,6277856.39,36323.25,-7528.410000000033,413140.20175438595,0.0,0.0,2
3,2010-05-11,423175.56,0,62.94,2.689,215.2765472,7.564,2010,5,11,1,False,0,None,Milwaukee Suburb,395107.35,358784.1,366473.97,384200.69,0.0,0.0,368156.5975,383100.24384615384,0.0,0.0,6701031.95,28068.21000000002,56701.590000000026,413140.20175438595,0.0,0.0,2
3,2010-12-11,386635.03,0,62.79,2.728,215.3256258,7.564,2010,12,11,5,True,0,None,Milwaukee Suburb,423175.56,395107.35,352260.97,423294.4,0.0,0.0,382331.995,386098.31076923077,0.0,0.0,7087666.9799999995,-36540.52999999997,34374.060000000056,413140.20175438595,0.0,0.0,2
3,2010-03-12,476420.77,0,53.76,2.708,214.9153531,7.564,2010,3,12,4,False,0,None,Milwaukee Suburb,386635.03,423175.56,358784.1,415870.28,0.0,0.0,390925.51,383278.3592307692,0.0,0.0,7564087.75,89785.73999999999,117636.67000000004,413140.20175438595,0.0,0.0,2
3,2010-10-12,467642.03,0,51.13,2.843,214.7693037,7.564,2010,10,12,1,False,0,None,Milwaukee Suburb,476420.77,386635.03,395107.35,399323.86,0.0,0.0,420334.6775,387936.08923076926,0.0,0.0,8031729.78,-8778.73999999999,72534.68000000005,413140.20175438595,0.0,0.0,2
3,2011-07-01,378241.34,0,53.35,2.976,214.6955104,7.551,2011,7,1,4,False,0,None,Milwaukee Suburb,467642.03,476420.77,423175.56,396968.8,0.0,0.0,438468.34750000003,393191.3330769231,0.0,0.0,8409971.12,-89400.69,-44934.21999999997,413140.20175438595,0.0,0.0,2
3,2011-04-02,438516.53,0,45.95,2.989,215.8863367,7.551,2011,4,2,5,True,0,None,Milwaukee Suburb,378241.34,467642.03,386635.03,355017.09,0.0,0.0,427234.7925,391750.75923076924,0.0,0.0,8848487.65,60275.19,51881.5,413140.20175438595,0.0,0.0,2
3,2011-11-02,430526.21,1,43.57,3.022,216.2660913,7.551,2011,11,2,2,False,0,None,Milwaukee Suburb,438516.53,378241.34,476420.77,381151.72,0.0,0.0,440205.1675,398173.7930769231,0.0,0.0,9279013.86,-7990.320000000007,-45894.56,413140.20175438595,0.0,0.0,2
3,2011-04-03,437084.51,0,65.11,3.288,217.1716979,7.551,2011,4,3,6,True,0,None,Milwaukee Suburb,430526.21,438516.53,467642.03,349214.18,0.0,0.0,428731.5275,401971.8307692307,0.0,0.0,9716098.37,6558.299999999988,-30557.52000000002,413140.20175438595,0.0,0.0,2
3,2011-11-03,404753.3,0,61.29,3.459,217.4653683,7.551,2011,11,3,3,False,0,None,Milwaukee Suburb,437084.51,430526.21,378241.34,402635.76,0.0,0.0,421092.1475,408731.0869230769,0.0,0.0,10120851.67,-32331.21000000002,26511.959999999963,413140.20175438595,0.0,0.0,2
3,2011-01-04,374556.08,0,68.76,3.524,218.2114184,7.574,2011,1,4,1,False,0,None,Milwaukee Suburb,404753.3,437084.51,438516.53,366473.97,0.0,0.0,427720.13749999995,408893.9746153846,0.0,0.0,10495407.75,-30197.219999999972,-63960.45000000001,413140.20175438595,0.0,0.0,2
3,2011-08-04,384075.31,0,72.55,3.622,218.4553663,7.574,2011,8,4,3,False,0,None,Milwaukee Suburb,374556.08,404753.3,430526.21,352260.97,461622.22,0.0,411730.025,409515.6753846153,403669.5288461539,0.0,10879483.06,9519.229999999981,-46450.90000000002,413140.20175438595,0.0,0.0,2
3,2011-06-05,413042.12,0,69.45,3.906,219.1959827,7.574,2011,6,5,6,True,0,None,Milwaukee Suburb,384075.31,374556.08,437084.51,358784.1,420728.96,0.0,400117.3,411962.9323076923,400686.9553846154,0.0,11292525.18,28966.809999999998,-24042.390000000014,413140.20175438595,0.0,0.0,2
3,2011-03-06,394507.84,0,84.29,3.699,218.6449369,7.574,2011,3,6,6,True,0,None,Milwaukee Suburb,413042.12,384075.31,404753.3,395107.35,415202.04,0.0,394106.7025,416136.6261538462,400391.3076923077,0.0,11687033.02,-18534.27999999997,-10245.459999999963,413140.20175438595,0.0,0.0,2
3,2011-10-06,391638.75,0,84.84,3.648,218.4037974,7.574,2011,10,6,3,False,0,None,Milwaukee Suburb,394507.84,413042.12,374556.08,423175.56,384200.69,0.0,391545.3375,416090.51000000007,399595.3769230769,0.0,12078671.77,-2869.0900000000256,17082.669999999984,413140.20175438595,0.0,0.0,2
3,2011-01-07,368962.72,0,85.1,3.524,218.5467052,7.567,2011,1,7,4,False,0,None,Milwaukee Suburb,391638.75,394507.84,384075.31,386635.03,423294.4,0.0,395816.005,413664.6015384616,399881.4561538461,0.0,12447634.49,-22676.030000000028,-15112.590000000026,413140.20175438595,0.0,0.0,2
3,2011-08-07,395146.24,0,85.38,3.48,218.6424704,7.567,2011,8,7,6,True,0,None,Milwaukee Suburb,368962.72,391638.75,413042.12,476420.77,415870.28,0.0,392037.8575,412305.1930769231,397791.77615384624,0.0,12842780.73,26183.52000000002,-17895.880000000005,413140.20175438595,0.0,0.0,2
3,2011-05-08,409981.25,0,88.45,3.684,218.9023209,7.567,2011,5,8,6,True,0,None,Milwaukee Suburb,395146.24,368962.72,394507.84,467642.03,399323.86,0.0,387563.8875,406053.3061538462,396994.69769230764,0.0,13252761.98,14835.01000000001,15473.409999999974,413140.20175438595,0.0,0.0,2
3,2011-12-08,380376.85,0,88.88,3.638,218.9605873,7.567,2011,12,8,3,False,0,None,Milwaukee Suburb,409981.25,395146.24,391638.75,378241.34,396968.8,0.0,391432.24,401617.8615384615,397404.5973076923,0.0,13633138.83,-29604.400000000023,-11261.900000000023,413140.20175438595,0.0,0.0,2
3,2011-02-09,375988.69,0,89.12,3.533,219.1501106,7.567,2011,2,9,2,False,0,None,Milwaukee Suburb,380376.85,409981.25,368962.72,438516.53,355017.09,0.0,388616.765,401782.13153846154,396766.4453846154,0.0,14009127.52,-4388.159999999974,7025.97000000003,413140.20175438595,0.0,0.0,2
3,2011-09-09,377347.49,1,81.72,3.546,219.2135305,7.567,2011,9,9,4,False,0,None,Milwaukee Suburb,375988.69,380376.85,395146.24,430526.21,381151.72,0.0,390373.2575,396972.2976923077,397573.04538461537,0.0,14386475.01,1358.7999999999884,-17798.75,413140.20175438595,0.0,0.0,2
3,2011-07-10,403342.4,0,75.54,3.285,220.4299007,7.197,2011,7,10,6,True,0,None,Milwaukee Suburb,377347.49,375988.69,409981.25,437084.51,349214.18,0.0,385923.57,392881.6269230769,397426.7288461539,0.0,14789817.41,25994.910000000033,-6638.849999999977,413140.20175438595,0.0,0.0,2
3,2011-04-11,459443.22,0,59.31,3.332,221.245968,7.197,2011,4,11,0,False,0,None,Milwaukee Suburb,403342.4,377347.49,380376.85,404753.3,402635.76,0.0,384263.85750000004,390286.08,399508.5834615385,0.0,15249260.63,56100.81999999995,79066.37,413140.20175438595,0.0,1.0,2
3,2011-11-11,407764.25,0,61.7,3.297,221.4117517,7.197,2011,11,11,4,False,1,Veterans Day,Milwaukee Suburb,459443.22,403342.4,375988.69,374556.08,366473.97,0.0,404030.44999999995,394492.9969230769,401693.48576923076,0.0,15657024.88,-51678.96999999997,31775.559999999998,413140.20175438595,0.0,0.0,2
3,2011-02-12,472511.32,0,54.97,3.172,222.1589519,7.197,2011,2,12,5,True,0,None,Milwaukee Suburb,407764.25,459443.22,377347.49,384075.31,352260.97,0.0,411974.33999999997,397047.4715384615,403281.5734615385,0.0,16129536.2,64747.07000000001,95163.83000000002,413140.20175438595,1.0,0.0,2
3,2011-09-12,468772.8,0,49.26,3.158,222.4167852,7.197,2011,9,12,0,False,0,None,Milwaukee Suburb,472511.32,407764.25,403342.4,413042.12,358784.1,0.0,435765.2975,403850.24153846153,407906.5869230769,0.0,16598309.0,-3738.5200000000186,65430.399999999965,413140.20175438595,0.0,0.0,2
3,2012-06-01,398178.21,0,52.42,3.157,223.1923049,6.833,2012,6,1,4,False,0,None,Milwaukee Suburb,468772.8,472511.32,459443.22,394507.84,395107.35,0.0,452122.8975,408137.2169230769,412136.9215384616,0.0,16996487.21,-70594.58999999997,-61265.00999999995,413140.20175438595,0.0,0.0,2
3,2012-03-02,424960.66,0,59.33,3.36,223.6591137,6.833,2012,3,2,4,False,0,None,Milwaukee Suburb,398178.21,468772.8,407764.25,391638.75,423175.56,0.0,436806.645,408419.553076923,412255.03153846157,0.0,17421447.87,26782.449999999953,17196.409999999974,413140.20175438595,0.0,0.0,2
3,2012-10-02,473292.47,1,51.65,3.409,223.753643,6.833,2012,10,2,1,False,0,None,Milwaukee Suburb,424960.66,398178.21,472511.32,368962.72,386635.03,0.0,441105.74750000006,410982.7769230769,412323.68923076923,0.0,17894740.34,48331.81,781.1499999999651,413140.20175438595,0.0,0.0,2
3,2012-02-03,469752.56,0,61.65,3.63,224.3470245,6.833,2012,2,3,4,False,0,None,Milwaukee Suburb,473292.47,424960.66,468772.8,395146.24,476420.77,0.0,441301.03500000003,419008.14230769227,415656.66769230773,0.0,18364492.9,-3539.9099999999744,979.7600000000093,413140.20175438595,0.0,1.0,2
3,2012-09-03,445162.05,0,60.71,3.669,224.5620291,6.833,2012,9,3,0,False,1,Labor Day,Milwaukee Suburb,469752.56,473292.47,398178.21,409981.25,467642.03,0.0,441545.975,424747.08999999997,415400.198076923,0.0,18809654.95,-24590.51000000001,46983.83999999997,413140.20175438595,0.0,0.0,2
3,2012-06-04,503232.13,0,73.01,3.891,224.9393405,6.664,2012,6,4,0,False,0,None,Milwaukee Suburb,445162.05,469752.56,424960.66,380376.85,378241.34,0.0,453291.935,427453.3053846154,414535.5834615385,0.0,19312887.08,58070.080000000016,78271.47000000003,413140.20175438595,1.0,0.0,2
3,2012-04-05,439913.57,0,79.51,3.749,225.1797511,6.664,2012,4,5,3,False,0,None,Milwaukee Suburb,503232.13,445162.05,473292.47,375988.69,438516.53,0.0,472859.8025,436903.71153846156,419342.9215384616,0.0,19752800.65,-63318.56,-33378.899999999965,413140.20175438595,0.0,0.0,2
3,2012-11-05,431985.36,0,75.19,3.688,225.2351496,6.664,2012,11,5,0,False,0,None,Milwaukee Suburb,439913.57,503232.13,469752.56,377347.49,430526.21,0.0,464515.07749999996,441821.01,419396.6538461539,0.0,20184786.01,-7928.210000000021,-37767.20000000001,413140.20175438595,0.0,0.0,2
3,2012-01-06,432268.53,0,81.55,3.501,225.2518313,6.664,2012,1,6,4,False,0,None,Milwaukee Suburb,431985.36,439913.57,445162.05,403342.4,437084.51,0.0,455073.2775,446023.92307692306,419452.775,0.0,20617054.54,283.1700000000419,-12893.51999999996,413140.20175438595,0.0,0.0,2
3,2012-08-06,446336.8,0,81.65,3.452,225.2521458,6.664,2012,8,6,0,False,0,None,Milwaukee Suburb,432268.53,431985.36,503232.13,459443.22,404753.3,0.0,451849.8975,448249.01,419267.545,0.0,21063391.34,14068.26999999996,-56895.330000000016,413140.20175438595,0.0,0.0,2
3,2012-06-07,411206.5,0,83.14,3.227,225.3916254,6.334,2012,6,7,3,False,0,None,Milwaukee Suburb,446336.8,432268.53,439913.57,407764.25,374556.08,0.0,437626.06499999994,447240.82384615386,420866.91038461536,0.0,21474597.84,-35130.29999999999,-28707.070000000007,413140.20175438595,0.0,0.0,2
3,2012-03-08,419990.29,0,86.55,3.417,225.4636332,6.334,2012,3,8,3,False,0,None,Milwaukee Suburb,411206.5,446336.8,431985.36,472511.32,384075.31,461622.22,430449.2975,447505.6123076923,422276.5419230769,412973.03538461536,21894588.13,8783.789999999979,-11995.070000000007,413140.20175438595,0.0,1.0,2
